Title	Abbreviation	ISSN	EISSN	Parent	Format	Field
BioNanoScience	BioNanoSci.	2191-1630	2191-1649	springer-socpsych-brackets	numeric	psychology
Cancer and Metastasis Reviews	Cancer Metastasis Rev	0167-7659	1573-7233	springer-socpsych-brackets	numeric	psychology
Cardiovascular Toxicology	Cardiovasc Toxicol	1530-7905	1559-0259	springer-socpsych-brackets	numeric	psychology
Cell Biochemistry and Biophysics	Cell Biochem Biophys	1085-9195	1559-0283	springer-socpsych-brackets	numeric	psychology
Constraints	Constraints	1383-7133	1572-9354	springer-socpsych-brackets	numeric	psychology
Crime, Law and Social Change	Crime Law Soc Change	0925-4994	1573-0751	springer-socpsych-brackets	numeric	psychology
Electronic Commerce Research	Electron Commer Res	1389-5753	1572-9362	springer-socpsych-brackets	numeric	psychology
Environmental Modeling & Assessment	Environ Model Assess	1420-2026	1573-2967	springer-socpsych-brackets	numeric	psychology
Gender Issues	Gend. Issues	1098-092X	1936-4717	springer-socpsych-brackets	numeric	psychology
Health Care Analysis	Health Care Anal	1065-3058	1573-3394	springer-socpsych-brackets	numeric	psychology
Journal of Cardiovascular Translational Research	J. of Cardiovasc. Trans. Res.	1937-5387	1937-5395	springer-socpsych-brackets	numeric	psychology
Journal of Community Health	J Community Health	0094-5145	1573-3610	springer-socpsych-brackets	numeric	psychology
Journal of Interventional Cardiac Electrophysiology	J Interv Card Electrophysiol	1383-875X	1572-8595	springer-socpsych-brackets	numeric	psychology
Journal of Philosophical Logic	J Philos Logic	0022-3611	1573-0433	springer-socpsych-brackets	numeric	psychology
Journal of Signal Processing Systems	J Sign Process Syst 	1939-8018	1939-8115	springer-socpsych-brackets	numeric	psychology
Maternal and Child Health Journal	Matern Child Health J	1092-7875	1573-6628	springer-socpsych-brackets	numeric	psychology
Molecular Biotechnology	Mol Biotechnol	1073-6085	1559-0305	springer-socpsych-brackets	numeric	psychology
NETNOMICS: Economic Research and Electronic Networking	Netnomics	1385-9587	1573-7071	springer-socpsych-brackets	numeric	psychology
Quality of Life Research	Qual Life Res	0962-9343	1573-2649	springer-socpsych-brackets	numeric	psychology
Securitas Vialis	Securitas Vialis	1888-9697	1989-1679	springer-socpsych-brackets	numeric	psychology
Sensing and Imaging: An International Journal	Sens Imaging	1557-2064	1557-2072	springer-socpsych-brackets	numeric	psychology
Stem Cell Reviews and Reports	Stem Cell Rev and Rep	1550-8943	1558-6804	springer-socpsych-brackets	numeric	psychology
Telecommunication Systems	Telecommun Syst	1018-4864	1572-9451	springer-socpsych-brackets	numeric	psychology
Translational Behavioral Medicine	Behav. Med. Pract. Policy Res.	1869-6716	1613-9860	springer-socpsych-brackets	numeric	psychology
Wireless Networks	Wireless Netw	1022-0038	1572-8196	springer-socpsych-brackets	numeric	psychology
Wireless Personal Communications	Wireless Pers Commun	0929-6212	1572-834X	springer-socpsych-brackets	numeric	psychology
Biomedical Microdevices	Biomed Microdevices	1387-2176	1572-8781	springer-physics-author-date	author-date	physics
Earth, Moon, and Planets	Earth Moon Planets	0167-9295	1573-0794	springer-physics-author-date	author-date	physics
Space Science Reviews	Space Sci Rev	0038-6308	1572-9672	springer-physics-author-date	author-date	physics
Applied Magnetic Resonance	Appl Magn Reson	0937-9347	1613-7507	springer-physics-brackets	numeric	physics
Applied Physics A	Appl. Phys. A	0947-8396	1432-0630	springer-physics-brackets	numeric	physics
Applied Physics B	Appl. Phys. B	0946-2171	1432-0649	springer-physics-brackets	numeric	physics
Brazilian Journal of Physics	Braz J Phys	0103-9733	1678-4448	springer-physics-brackets	numeric	physics
Cellular Oncology	Cell Oncol.	2211-3428	2211-3436	springer-physics-brackets	numeric	physics
Circuits, Systems, and Signal Processing	Circuits Syst Signal Process	0278-081X	1531-5878	springer-physics-brackets	numeric	physics
Food Biophysics	Food Biophysics	1557-1858	1557-1866	springer-physics-brackets	numeric	physics
Genetic Programming and Evolvable Machines	Genet Program Evolvable Mach	1389-2576	1573-7632	springer-physics-brackets	numeric	physics
International Journal of Thermophysics	Int J Thermophys	0195-928X	1572-9567	springer-physics-brackets	numeric	physics
JOM	JOM	1047-4838	1543-1851	springer-physics-brackets	numeric	physics
Journal of Electroceramics	J Electroceram	1385-3449	1573-8663	springer-physics-brackets	numeric	physics
Journal of Electronic Materials	Journal of Elec Materi	0361-5235	1543-186X	springer-physics-brackets	numeric	physics
Journal of Failure Analysis and Prevention	J Fail. Anal. and Preven.	1547-7029	1864-1245	springer-physics-brackets	numeric	physics
Journal of Food Measurement and Characterization	Food Measure	2193-4126	2193-4134	springer-physics-brackets	numeric	physics
Journal of Fusion Energy	J Fusion Energ	0164-0313	1572-9591	springer-physics-brackets	numeric	physics
Journal of Inorganic and Organometallic Polymers and Materials	J Inorg Organomet Polym	1574-1443	1574-1451	springer-physics-brackets	numeric	physics
Journal of Low Temperature Physics	J Low Temp Phys	0022-2291	1573-7357	springer-physics-brackets	numeric	physics
Journal of Materials Engineering and Performance	J. of Materi Eng and Perform	1059-9495	1544-1024	springer-physics-brackets	numeric	physics
Journal of Materials Science: Materials in Electronics	J Mater Sci: Mater Electron	0957-4522	1573-482X	springer-physics-brackets	numeric	physics
Journal of Mathematical Chemistry	J Math Chem	0259-9791	1572-8897	springer-physics-brackets	numeric	physics
Journal of Optics	J Opt	0972-8821	0974-6900	springer-physics-brackets	numeric	physics
Journal of Phase Equilibria and Diffusion	J. Phase Equilib. Diffus.	1547-7037	1863-7345	springer-physics-brackets	numeric	physics
Journal of Porous Materials	J Porous Mater	1380-2224	1573-4854	springer-physics-brackets	numeric	physics
Journal of The Institution of Engineers (India): Series A	J. Inst. Eng. India Ser. A	2250-2149	2250-2157	springer-physics-brackets	numeric	physics
Journal of The Institution of Engineers (India): Series B	J. Inst. Eng. India Ser. B	2250-2106	2250-2114	springer-physics-brackets	numeric	physics
Journal of The Institution of Engineers (India): Series C	J. Inst. Eng. India Ser. C	2250-0545	2250-0553	springer-physics-brackets	numeric	physics
Journal of The Institution of Engineers (India): Series D	J. Inst. Eng. India Ser. D	2250-2122	2250-2130	springer-physics-brackets	numeric	physics
Journal of The Institution of Engineers (India): Series E	J. Inst. Eng. India Ser. E	2250-2483	2250-2491	springer-physics-brackets	numeric	physics
Journal of the Iranian Chemical Society	J IRAN CHEM SOC	1735-207X	1735-2428	springer-physics-brackets	numeric	physics
Journal of Thermal Spray Technology	J Therm Spray Tech	1059-9630	1544-1016	springer-physics-brackets	numeric	physics
Metallography, Microstructure, and Analysis	Metallogr. Microstruct. Anal.	2192-9262	2192-9270	springer-physics-brackets	numeric	physics
Metallurgical and Materials Transactions A	Metall and Mat Trans A	1073-5623	1543-1940	springer-physics-brackets	numeric	physics
Metallurgical and Materials Transactions B	Metall and Materi Trans B	1073-5615	1543-1916	springer-physics-brackets	numeric	physics
Pramana	Pramana - J Phys	0304-4289	0973-7111	springer-physics-brackets	numeric	physics
Research on Chemical Intermediates	Res Chem Intermed	0922-6168	1568-5675	springer-physics-brackets	numeric	physics
The European Physical Journal C	Eur. Phys. J. C	1434-6044	1434-6052	springer-physics-brackets	numeric	physics
Virus Genes	Virus Genes	0920-8569	1572-994X	springer-physics-brackets	numeric	physics
3 Biotech	3 Biotech 	2190-572X	2190-5738	springer-basic-author-date	author-date	science
4OR	4OR-Q J Oper Res	1619-4500	1614-2411	springer-basic-author-date	author-date	science
Acta Biotheoretica	Acta Biotheor	0001-5342	1572-8358	springer-basic-author-date	author-date	science
acta ethologica	acta ethol	0873-9749	1437-9546	springer-basic-author-date	author-date	science
Acta Geodaetica et Geophysica	Acta Geod Geophys	2213-5812	2213-5820	springer-basic-author-date	author-date	science
Acta Physiologiae Plantarum	Acta Physiol Plant	0137-5881	1861-1664	springer-basic-author-date	author-date	science
Acta Theriologica	Acta Theriol	0001-7051	2190-3743	springer-basic-author-date	author-date	science
ADHD Attention Deficit and Hyperactivity Disorders	ADHD Atten Def Hyp Disord	1866-6116	1866-6647	springer-basic-author-date	author-date	science
Advances in Data Analysis and Classification	Adv Data Anal Classif	1862-5347	1862-5355	springer-basic-author-date	author-date	science
Aegean Review of the Law of the Sea and Maritime Law	Aegean Rev Law Sea	1864-9610	1864-9629	springer-basic-author-date	author-date	science
AGE	AGE	0161-9152	1574-4647	springer-basic-author-date	author-date	science
Agroforestry Systems	Agroforest Syst	0167-4366	1572-9680	springer-basic-author-date	author-date	science
Agronomy for Sustainable Development	Agron. Sustain. Dev.	1774-0746	1773-0155	springer-basic-author-date	author-date	science
AI & SOCIETY	AI & Soc	0951-5666	1435-5655	springer-basic-author-date	author-date	science
Air Quality, Atmosphere & Health	Air Qual Atmos Health	1873-9318	1873-9326	springer-basic-author-date	author-date	science
Alpine Botany	Alp Botany	1664-2201	1664-221X	springer-basic-author-date	author-date	science
Amino Acids	Amino Acids	0939-4451	1438-2199	springer-basic-author-date	author-date	science
Anatomical Science International	Anat Sci Int	1447-6959	1447-073X	springer-basic-author-date	author-date	science
Animal Cognition	Anim Cogn	1435-9448	1435-9456	springer-basic-author-date	author-date	science
Annals of Forest Science	Annals of Forest Science	1286-4560	1297-966X	springer-basic-author-date	author-date	science
Annals of Microbiology	Ann Microbiol	1590-4261	1869-2044	springer-basic-author-date	author-date	science
Antonie van Leeuwenhoek	Antonie van Leeuwenhoek	0003-6072	1572-9699	springer-basic-author-date	author-date	science
Applied Entomology and Zoology	Appl Entomol Zool	0003-6862	1347-605X	springer-basic-author-date	author-date	science
Applied Geomatics	Appl Geomat	1866-9298	1866-928X	springer-basic-author-date	author-date	science
Applied Microbiology and Biotechnology	Appl Microbiol Biotechnol	0175-7598	1432-0614	springer-basic-author-date	author-date	science
Applied Nanoscience	Appl Nanosci	2190-5509	2190-5517	springer-basic-author-date	author-date	science
Applied Water Science	Appl Water Sci	2190-5487	2190-5495	springer-basic-author-date	author-date	science
Aquaculture International	Aquacult Int	0967-6120	1573-143X	springer-basic-author-date	author-date	science
Aquatic Ecology	Aquat Ecol	1386-2588	1573-5125	springer-basic-author-date	author-date	science
Aquatic Geochemistry	Aquat Geochem	1380-6165	1573-1421	springer-basic-author-date	author-date	science
Aquatic Sciences	Aquat Sci	1015-1621	1420-9055	springer-basic-author-date	author-date	science
Arabian Journal of Geosciences	Arab J Geosci	1866-7511	1866-7538	springer-basic-author-date	author-date	science
Archaeological and Anthropological Sciences	Archaeol Anthropol Sci	1866-9557	1866-9565	springer-basic-author-date	author-date	science
Archival Science	Arch Sci	1389-0166	1573-7519	springer-basic-author-date	author-date	science
Archives of Environmental Contamination and Toxicology	Arch Environ Contam Toxicol	0090-4341	1432-0703	springer-basic-author-date	author-date	science
Archives of Microbiology	Arch Microbiol	0302-8933	1432-072X	springer-basic-author-date	author-date	science
Archives of Toxicology	Arch Toxicol	0340-5761	1432-0738	springer-basic-author-date	author-date	science
Archives of Women's Mental Health	Arch Womens Ment Health	1434-1816	1435-1102	springer-basic-author-date	author-date	science
Archivum Immunologiae et Therapiae Experimentalis	Arch. Immunol. Ther. Exp.	0004-069X	1661-4917	springer-basic-author-date	author-date	science
Arthropod-Plant Interactions	Arthropod-Plant Interactions	1872-8855	1872-8847	springer-basic-author-date	author-date	science
Artificial Intelligence and Law	Artif Intell Law	0924-8463	1572-8382	springer-basic-author-date	author-date	science
Artificial Intelligence Review	Artif Intell Rev	0269-2821	1573-7462	springer-basic-author-date	author-date	science
Asia Europe Journal	Asia Eur J	1610-2932	1612-1031	springer-basic-author-date	author-date	science
AStA Wirtschafts- und Sozialstatistisches Archiv	AStA Wirtsch Sozialstat Arch	1863-8155	1863-8163	springer-basic-author-date	author-date	science
Australasian Plant Disease Notes	Australasian Plant Dis. Notes		1833-928X	springer-basic-author-date	author-date	science
Australasian Plant Pathology	Australasian Plant Pathol.	0815-3191	1448-6032	springer-basic-author-date	author-date	science
Axiomathes	Axiomathes	1122-1151	1572-8390	springer-basic-author-date	author-date	science
Behavior Genetics	Behav Genet	0001-8244	1573-3297	springer-basic-author-date	author-date	science
Behavioral Ecology and Sociobiology	Behav Ecol Sociobiol	0340-5443	1432-0762	springer-basic-author-date	author-date	science
Biochemical Genetics	Biochem Genet	0006-2928	1573-4927	springer-basic-author-date	author-date	science
BioControl	BioControl	1386-6141	1573-8248	springer-basic-author-date	author-date	science
Biodegradation	Biodegradation	0923-9820	1572-9729	springer-basic-author-date	author-date	science
Biodiversity and Conservation	Biodivers Conserv	0960-3115	1572-9710	springer-basic-author-date	author-date	science
Biogeochemistry	Biogeochemistry	0168-2563	1573-515X	springer-basic-author-date	author-date	science
Biogerontology	Biogerontology	1389-5729	1573-6768	springer-basic-author-date	author-date	science
Biological Cybernetics	Biol Cybern	0340-1200	1432-0770	springer-basic-author-date	author-date	science
Biological Invasions	Biol Invasions	1387-3547	1573-1464	springer-basic-author-date	author-date	science
Biological Theory	Biol Theory	1555-5542	1555-5550	springer-basic-author-date	author-date	science
Biology & Philosophy	Biol Philos	0169-3867	1572-8404	springer-basic-author-date	author-date	science
Biology and Fertility of Soils	Biol Fertil Soils	0178-2762	1432-0789	springer-basic-author-date	author-date	science
Biomechanics and Modeling in Mechanobiology	Biomech Model Mechanobiol	1617-7959	1617-7940	springer-basic-author-date	author-date	science
BioMetals	Biometals	0966-0844	1572-8773	springer-basic-author-date	author-date	science
Biomolecular NMR Assignments	Biomol NMR Assign	1874-2718	1874-270X	springer-basic-author-date	author-date	science
Biophysical Reviews	Biophys Rev	1867-2450	1867-2469	springer-basic-author-date	author-date	science
Biotechnology Letters	Biotechnol Lett	0141-5492	1573-6776	springer-basic-author-date	author-date	science
Boundary-Layer Meteorology	Boundary-Layer Meteorol	0006-8314	1573-1472	springer-basic-author-date	author-date	science
Brain Structure and Function	Brain Struct Funct	1863-2653	1863-2661	springer-basic-author-date	author-date	science
Brain Topography	Brain Topogr	0896-0267	1573-6792	springer-basic-author-date	author-date	science
Bulletin of Earthquake Engineering	Bull Earthquake Eng	1570-761X	1573-1456	springer-basic-author-date	author-date	science
Bulletin of Engineering Geology and the Environment	Bull Eng Geol Environ	1435-9529	1435-9537	springer-basic-author-date	author-date	science
Bulletin of Environmental Contamination and Toxicology	Bull Environ Contam Toxicol	0007-4861	1432-0800	springer-basic-author-date	author-date	science
Bulletin of Volcanology	Bull Volcanol	0258-8900	1432-0819	springer-basic-author-date	author-date	science
Business & Information Systems Engineering	Bus Inf Syst Eng		1867-0202	springer-basic-author-date	author-date	science
Cancer Nanotechnology	Cancer Nano	1868-6958	1868-6966	springer-basic-author-date	author-date	science
Carbonates and Evaporites	Carbonates Evaporites	0891-2556	1878-5212	springer-basic-author-date	author-date	science
Cell and Tissue Banking	Cell Tissue Bank	1389-9333	1573-6814	springer-basic-author-date	author-date	science
Cell and Tissue Research	Cell Tissue Res	0302-766X	1432-0878	springer-basic-author-date	author-date	science
Cell Stress and Chaperones	Cell Stress and Chaperones	1355-8145	1466-1268	springer-basic-author-date	author-date	science
Cellular and Molecular Neurobiology	Cell Mol Neurobiol	0272-4340	1573-6830	springer-basic-author-date	author-date	science
Cellulose	Cellulose	0969-0239	1572-882X	springer-basic-author-date	author-date	science
Central European Journal of Operations Research	Cent Eur J Oper Res	1435-246X	1613-9178	springer-basic-author-date	author-date	science
Chemoecology	Chemoecology	0937-7409	1423-0445	springer-basic-author-date	author-date	science
Chemosensory Perception	Chem. Percept.	1936-5802	1936-5810	springer-basic-author-date	author-date	science
China-EU Law Journal	China-EU Law J	1868-5153	1868-5161	springer-basic-author-date	author-date	science
Chromosoma	Chromosoma	0009-5915	1432-0886	springer-basic-author-date	author-date	science
Chromosome Research	Chromosome Res	0967-3849	1573-6849	springer-basic-author-date	author-date	science
Clean Technologies and Environmental Policy	Clean Techn Environ Policy	1618-954X	1618-9558	springer-basic-author-date	author-date	science
Climate Dynamics	Clim Dyn	0930-7575	1432-0894	springer-basic-author-date	author-date	science
Climatic Change	Climatic Change	0165-0009	1573-1480	springer-basic-author-date	author-date	science
Clinical and Translational Imaging	Clin Transl Imaging	2281-5872		springer-basic-author-date	author-date	science
Cliometrica	Cliometrica	1863-2505	1863-2513	springer-basic-author-date	author-date	science
Cognition, Technology & Work	Cogn Tech Work	1435-5558	1435-5566	springer-basic-author-date	author-date	science
Cognitive Neurodynamics	Cogn Neurodyn	1871-4080	1871-4099	springer-basic-author-date	author-date	science
Cognitive Processing	Cogn Process	1612-4782	1612-4790	springer-basic-author-date	author-date	science
Comparative Clinical Pathology	Comp Clin Pathol	1618-5641	1618-565X	springer-basic-author-date	author-date	science
Computational and Applied Mathematics	Comp. Appl. Math.	0101-8205	1807-0302	springer-basic-author-date	author-date	science
Computational and Mathematical Organization Theory	Comput Math Organ Theory	1381-298X	1572-9346	springer-basic-author-date	author-date	science
Computational Management Science	Comput Manag Sci	1619-697X	1619-6988	springer-basic-author-date	author-date	science
Computational Statistics	Comput Stat	0943-4062	1613-9658	springer-basic-author-date	author-date	science
Conservation Genetics	Conserv Genet	1566-0621	1572-9737	springer-basic-author-date	author-date	science
Conservation Genetics Resources	Conservation Genet Resour	1877-7252	1877-7260	springer-basic-author-date	author-date	science
Contributions to Mineralogy and Petrology	Contrib Mineral Petrol	0010-7999	1432-0967	springer-basic-author-date	author-date	science
Coral Reefs	Coral Reefs	0722-4028	1432-0975	springer-basic-author-date	author-date	science
Current Genetics	Curr Genet	0172-8083	1432-0983	springer-basic-author-date	author-date	science
Cytotechnology	Cytotechnology	0920-9069	1573-0778	springer-basic-author-date	author-date	science
Dairy Science & Technology	Dairy Sci. & Technol.	1958-5586	1958-5594	springer-basic-author-date	author-date	science
Data Mining and Knowledge Discovery	Data Min Knowl Disc	1384-5810	1573-756X	springer-basic-author-date	author-date	science
Development Genes and Evolution	Dev Genes Evol	0949-944X	1432-041X	springer-basic-author-date	author-date	science
Discrete Event Dynamic Systems	Discrete Event Dyn Syst	0924-6703	1573-7594	springer-basic-author-date	author-date	science
e & i Elektrotechnik und Informationstechnik	Elektrotech. Inftech.	0932-383X	1613-7620	springer-basic-author-date	author-date	science
Earth Science Informatics	Earth Sci Inform	1865-0473	1865-0481	springer-basic-author-date	author-date	science
Ecological Research	Ecol Res	0912-3814	1440-1703	springer-basic-author-date	author-date	science
Economic Change and Restructuring	Econ Change Restruct	1573-9414	1574-0277	springer-basic-author-date	author-date	science
Economics of Governance	Econ Gov	1435-6104	1435-8131	springer-basic-author-date	author-date	science
Ecotoxicology	Ecotoxicology	0963-9292	1573-3017	springer-basic-author-date	author-date	science
Empirica	Empirica	0340-8744	1573-6911	springer-basic-author-date	author-date	science
Empirical Economics	Empir Econ	0377-7332	1435-8921	springer-basic-author-date	author-date	science
Empirical Software Engineering	Empir Software Eng	1382-3256	1573-7616	springer-basic-author-date	author-date	science
Environment Systems & Decisions	Environ Syst Decis	2194-5403	2194-5411	springer-basic-author-date	author-date	science
Environmental and Ecological Statistics	Environ Ecol Stat	1352-8505	1573-3009	springer-basic-author-date	author-date	science
Environmental and Resource Economics	Environ Resource Econ	0924-6460	1573-1502	springer-basic-author-date	author-date	science
Environmental Biology of Fishes	Environ Biol Fish	0378-1909	1573-5133	springer-basic-author-date	author-date	science
Environmental Chemistry Letters	Environ Chem Lett	1610-3653	1610-3661	springer-basic-author-date	author-date	science
Environmental Earth Sciences	Environ Earth Sci	1866-6280	1866-6299	springer-basic-author-date	author-date	science
Environmental Economics and Policy Studies	Environ Econ Policy Stud	1432-847X	1867-383X	springer-basic-author-date	author-date	science
Environmental Management	Environmental Management	0364-152X	1432-1009	springer-basic-author-date	author-date	science
Environmental Science and Pollution Research	Environ Sci Pollut Res	0944-1344	1614-7499	springer-basic-author-date	author-date	science
Erwerbs-Obstbau	Erwerbs-Obstbau	0014-0309	1439-0302	springer-basic-author-date	author-date	science
Ethical Theory and Moral Practice	Ethic Theory Moral Prac	1386-2820	1572-8447	springer-basic-author-date	author-date	science
Euphytica	Euphytica	0014-2336	1573-5060	springer-basic-author-date	author-date	science
EURO Journal on Computational Optimization	EURO J Comput Optim	2192-4406	2192-4414	springer-basic-author-date	author-date	science
EURO Journal on Decision Processes	EURO J Decis Process	2193-9438	2193-9446	springer-basic-author-date	author-date	science
EURO Journal on Transportation and Logistics	EURO J Transp Logist	2192-4376	2192-4384	springer-basic-author-date	author-date	science
European Biophysics Journal	Eur Biophys J 	0175-7571	1432-1017	springer-basic-author-date	author-date	science
European Journal of Ageing	Eur J Ageing	1613-9372	1613-9380	springer-basic-author-date	author-date	science
European Journal of Applied Physiology	Eur J Appl Physiol	1439-6319	1439-6327	springer-basic-author-date	author-date	science
European Journal of Drug Metabolism and Pharmacokinetics	Eur J Drug Metab Pharmacokinet	0378-7966	2107-0180	springer-basic-author-date	author-date	science
European Journal of Forest Research	Eur J Forest Res	1612-4669	1612-4677	springer-basic-author-date	author-date	science
European Journal of Wildlife Research	Eur J Wildl Res	1612-4642	1439-0574	springer-basic-author-date	author-date	science
European Journal of Wood and Wood Products	Eur. J. Wood Prod. 	0018-3768	1436-736X	springer-basic-author-date	author-date	science
Evolutionary Ecology	Evol Ecol	0269-7653	1573-8477	springer-basic-author-date	author-date	science
Evolving Systems	Evolving Systems	1868-6478	1868-6486	springer-basic-author-date	author-date	science
Experimental and Applied Acarology	Exp Appl Acarol	0168-8162	1572-9702	springer-basic-author-date	author-date	science
Experimental Brain Research	Exp Brain Res	0014-4819	1432-1106	springer-basic-author-date	author-date	science
Experiments in Fluids	Exp Fluids	0723-4864	1432-1114	springer-basic-author-date	author-date	science
Extremophiles	Extremophiles	1431-0651	1433-4909	springer-basic-author-date	author-date	science
Facies	Facies	0172-9179	1612-4820	springer-basic-author-date	author-date	science
Fish Physiology and Biochemistry	Fish Physiol Biochem	0920-1742	1573-5168	springer-basic-author-date	author-date	science
Flexible Services and Manufacturing Journal	Flex Serv Manuf J	1936-6582	1936-6590	springer-basic-author-date	author-date	science
Folia Microbiologica	Folia Microbiol	0015-5632	1874-9356	springer-basic-author-date	author-date	science
Food Analytical Methods	Food Anal. Methods	1936-9751	1936-976X	springer-basic-author-date	author-date	science
Forum der Psychoanalyse	Forum Psychoanal	0178-7667	1437-0751	springer-basic-author-date	author-date	science
Functional & Integrative Genomics	Funct Integr Genomics	1438-793X	1438-7948	springer-basic-author-date	author-date	science
Fungal Diversity	Fungal Diversity	1560-2745	1878-9129	springer-basic-author-date	author-date	science
Genes & Genomics	Genes Genom	1976-9571	2092-9293	springer-basic-author-date	author-date	science
Genes & Nutrition	Genes Nutr	1555-8932	1865-3499	springer-basic-author-date	author-date	science
Genetic Resources and Crop Evolution	Genet Resour Crop Evol	0925-9864	1573-5109	springer-basic-author-date	author-date	science
Genetica	Genetica	0016-6707	1573-6857	springer-basic-author-date	author-date	science
Geo-Marine Letters	Geo-Mar Lett	0276-0460	1432-1157	springer-basic-author-date	author-date	science
Geoheritage	Geoheritage	1867-2477	1867-2485	springer-basic-author-date	author-date	science
Geotechnical and Geological Engineering	Geotech Geol Eng	0960-3182	1573-1529	springer-basic-author-date	author-date	science
Gesunde Pflanzen	Gesunde Pflanzen	0367-4223	1439-0345	springer-basic-author-date	author-date	science
GPS Solutions	GPS Solut	1080-5370	1521-1886	springer-basic-author-date	author-date	science
Group Decision and Negotiation	Group Decis Negot	0926-2644	1572-9907	springer-basic-author-date	author-date	science
Helgoland Marine Research	Helgol Mar Res	1438-387X	1438-3888	springer-basic-author-date	author-date	science
Histochemistry and Cell Biology	Histochem Cell Biol	0948-6143	1432-119X	springer-basic-author-date	author-date	science
Human Genetics	Hum Genet	0340-6717	1432-1203	springer-basic-author-date	author-date	science
Hydrogeology Journal	Hydrogeol J	1431-2174	1435-0157	springer-basic-author-date	author-date	science
Immunogenetics	Immunogenetics	0093-7711	1432-1211	springer-basic-author-date	author-date	science
Inflammopharmacology	Inflammopharmacol	0925-4692	1568-5608	springer-basic-author-date	author-date	science
Information Systems and e-Business Management	Inf Syst E-Bus Manage	1617-9846	1617-9854	springer-basic-author-date	author-date	science
International Archives of Occupational and Environmental Health	Int Arch Occup Environ Health	0340-0131	1432-1246	springer-basic-author-date	author-date	science
International Economics and Economic Policy	Int Econ Econ Policy	1612-4804	1612-4812	springer-basic-author-date	author-date	science
International Journal of Biometeorology	Int J Biometeorol	0020-7128	1432-1254	springer-basic-author-date	author-date	science
International Journal of Earth Sciences	Int J Earth Sci (Geol Rundsch)	1437-3254	1437-3262	springer-basic-author-date	author-date	science
International Journal of Environmental Science and Technology	Int. J. Environ. Sci. Technol.	1735-1472	1735-2630	springer-basic-author-date	author-date	science
International Journal of Euro-Mediterranean Studies	Int J Euro-Mediter Stud	1855-3362	2232-6022	springer-basic-author-date	author-date	science
International Journal of Fracture	Int J Fract	0376-9429	1573-2673	springer-basic-author-date	author-date	science
International Journal of Game Theory	Int J Game Theory	0020-7276	1432-1270	springer-basic-author-date	author-date	science
International Journal of Peptide Research and Therapeutics	Int J Pept Res Ther	1573-3149	1573-3904	springer-basic-author-date	author-date	science
International Journal of Public Health	Int J Public Health	1661-8556	1661-8564	springer-basic-author-date	author-date	science
International Journal of System Assurance Engineering and Management	Int J  Syst  Assur  Eng  Manag	0975-6809	0976-4348	springer-basic-author-date	author-date	science
International Review of Economics	Int Rev Econ	1865-1704	1863-4613	springer-basic-author-date	author-date	science
International Review on Public and Nonprofit Marketing	Int Rev Public Nonprofit Mark	1865-1984	1865-1992	springer-basic-author-date	author-date	science
Invertebrate Neuroscience	Invert Neurosci	1354-2516	1439-1104	springer-basic-author-date	author-date	science
Irrigation Science	Irrig Sci	0342-7188	1432-1319	springer-basic-author-date	author-date	science
Jahrbuch für Regionalwissenschaft	Jahrb Reg wiss	0173-7600	1613-9836	springer-basic-author-date	author-date	science
Journal für Betriebswirtschaft	J Betriebswirtsch	0344-9327	1614-631X	springer-basic-author-date	author-date	science
Journal für Verbraucherschutz und Lebensmittelsicherheit	J. Verbr. Lebensm.	1661-5751	1661-5867	springer-basic-author-date	author-date	science
Journal of Ambient Intelligence and Humanized Computing	J Ambient Intell Human Comput	1868-5137	1868-5145	springer-basic-author-date	author-date	science
Journal of Applied Genetics	J Appl Genetics	1234-1983	2190-3883	springer-basic-author-date	author-date	science
Journal of Applied Phycology	J Appl Phycol	0921-8971	1573-5176	springer-basic-author-date	author-date	science
Journal of Bioenergetics and Biomembranes	J Bioenerg Biomembr	0145-479X	1573-6881	springer-basic-author-date	author-date	science
Journal of Biomolecular NMR	J Biomol NMR	0925-2738	1573-5001	springer-basic-author-date	author-date	science
Journal of Business Economics	J Bus Econ	0044-2372	1861-8928	springer-basic-author-date	author-date	science
Journal of Cancer Research and Clinical Oncology	J Cancer Res Clin Oncol	0171-5216	1432-1335	springer-basic-author-date	author-date	science
Journal of Cell Communication and Signaling	J. Cell Commun. Signal.	1873-9601	1873-961X	springer-basic-author-date	author-date	science
Journal of Coastal Conservation	J Coast Conserv	1400-0350	1874-7841	springer-basic-author-date	author-date	science
Journal of Combinatorial Optimization	J Comb Optim	1382-6905	1573-2886	springer-basic-author-date	author-date	science
Journal of Community Genetics	J Community Genet	1868-310X	1868-6001	springer-basic-author-date	author-date	science
Journal of Comparative Physiology A	J Comp Physiol A	0340-7594	1432-1351	springer-basic-author-date	author-date	science
Journal of Comparative Physiology B	J Comp Physiol B	0174-1578	1432-136X	springer-basic-author-date	author-date	science
Journal of Economic Interaction and Coordination	J Econ Interact Coord	1860-711X	1860-7128	springer-basic-author-date	author-date	science
Journal of Economics	J Econ	0931-8658	1617-7134	springer-basic-author-date	author-date	science
Journal of Economics and Finance	J Econ Finan	1055-0925	1938-9744	springer-basic-author-date	author-date	science
Journal of Environmental Studies and Sciences	J Environ Stud Sci	2190-6483	2190-6491	springer-basic-author-date	author-date	science
Journal of Ethology	J Ethol	0289-0771	1439-5444	springer-basic-author-date	author-date	science
