Title	Abbreviation	ISSN	EISSN	Parent	Format	Field
Journal of Multilingual and Multicultural Development		0143-4632	1747-7557	chicago-author-date	author-date	
New Writing		1479-0726	1943-3107	chicago-author-date	author-date	
Mobilities		1745-0101	1745-011X	chicago-author-date	author-date	
Nordic Social Work Research		2156-857X	2156-8588	chicago-author-date	author-date	
Research in Post-Compulsory Education		1359-6748	1747-5112	chicago-author-date	author-date	
Pedagogy, Culture & Society		1468-1366	1747-5104	chicago-author-date	author-date	
Philosophical Explorations		1386-9795	1741-5918	chicago-author-date	author-date	
Politics, Groups, and Identities		2156-5503	2156-5511	chicago-author-date	author-date	
Philippine Political Science Journal		0115-4451	2165-025X	chicago-author-date	author-date	
Research Papers in Education		0267-1522	1470-1146	chicago-author-date	author-date	
Rethinking History		1364-2529	1470-1154	chicago-author-date	author-date	
Research in Mathematics Education		1479-4802	1754-0178	chicago-author-date	author-date	
South Asian Diaspora		1943-8192	1943-8184	chicago-author-date	author-date	
Journal of Small Business & Entrepreneurship		0827-6331	2169-2610	chicago-author-date	author-date	
Social Dynamics		0253-3952	1940-7874	chicago-author-date	author-date	
Shakespeare		1745-0918	1745-0926	chicago-author-date	author-date	
The Asia Pacific Journal of Anthropology		1444-2213	1740-9314	chicago-author-date	author-date	
Teacher Development		1366-4530	1747-5120	chicago-author-date	author-date	
Critical Studies on Terrorism		1753-9153	1753-9161	chicago-author-date	author-date	
Translation Studies		1478-1700	1751-2921	chicago-author-date	author-date	
Urban Research & Practice		1753-5069	1753-5077	chicago-author-date	author-date	
Women & Performance: a journal of feminist theory		0740-770X	1748-5819	chicago-author-date	author-date	
World Archaeology		0043-8243	1470-1375	chicago-author-date	author-date	
Housing, Theory and Society		1403-6096	1651-2278	chicago-author-date	author-date	
Ibsen Studies		1502-1866	1741-8720	chicago-author-date	author-date	
Scandinavian Journal of Disability Research		1501-7419	1745-3011	chicago-author-date	author-date	
International Journal of Ambient Energy		0143-0750	2162-8246	chicago-author-date	author-date	
Architectural Science Review		0003-8628	1758-9622	chicago-author-date	author-date	
Biodiversity		1488-8386	2160-0651	chicago-author-date	author-date	
Journal of Building Performance Simulation		1940-1493	1940-1507	chicago-author-date	author-date	
Cartography and Geographic Information Science		1523-0406	1545-0465	chicago-author-date	author-date	
Culture, Health & Sexuality		1369-1058	1464-5351	chicago-author-date	author-date	
Journal of the Chinese Institute of Engineers		0253-3839	2158-7299	chicago-author-date	author-date	
Journal of Education Policy		0268-0939	1464-5106	chicago-author-date	author-date	
Journal of Environmental Economics and Policy		2160-6544	2160-6552	chicago-author-date	author-date	
Enterprise Information Systems		1751-7575	1751-7583	chicago-author-date	author-date	
Entrepreneurship & Regional Development		0898-5626	1464-5114	chicago-author-date	author-date	
GIScience & Remote Sensing		1548-1603	1943-7226	chicago-author-date	author-date	
Intelligent Buildings International		1750-8975	1756-6932	chicago-author-date	author-date	
The IES Journal Part A: Civil & Structural Engineering		1937-3260	1937-3279	chicago-author-date	author-date	
International Journal of Inclusive Education		1360-3116	1464-5173	chicago-author-date	author-date	
International Journal of Digital Earth		1753-8947	1753-8955	chicago-author-date	author-date	
Journal of Location Based Services		1748-9725	1748-9733	chicago-author-date	author-date	
Maritime Policy & Management		0308-8839	1464-5254	chicago-author-date	author-date	
Production Planning & Control		0953-7287	1366-5871	chicago-author-date	author-date	
International Journal of Production Research		0020-7543	1366-588X	chicago-author-date	author-date	
Perspectives: Policy and Practice in Higher Education		1360-3108	1460-7018	chicago-author-date	author-date	
International Journal of Remote Sensing		0143-1161	1366-5901	chicago-author-date	author-date	
Journal of Sustainable Finance & Investment		2043-0795	2043-0809	chicago-author-date	author-date	
Theoretical Issues in Ergonomics Science		1463-922X	1464-536X	chicago-author-date	author-date	
Transportmetrica A: Transport Science		2324-9935	2324-9943	chicago-author-date	author-date	
Transportmetrica B: Transport Dynamics		2168-0566	2168-0582	chicago-author-date	author-date	
Venture Capital		1369-1066	1464-5343	chicago-author-date	author-date	
Zoology and Ecology		2165-8005	2165-8013	chicago-author-date	author-date	
The Australian Library Journal		0004-9670	2201-4276	chicago-author-date	author-date	
Australian Academic & Research Libraries		0004-8623	1839-471X	chicago-author-date	author-date	
Asian Ethnicity		1463-1369	1469-2953	chicago-note-bibliography	note	
Irish Studies Review		0967-0882	1469-9303	chicago-note-bibliography	note	
Journal of the Society of Archivists		0037-9816	1465-3907	chicago-note-bibliography	note	
Labor History		0023-656X	1469-9702	chicago-note-bibliography	note	
Journal of Modern Jewish Studies		1472-5886	1472-5894	chicago-note-bibliography	note	
Business History		0007-6791	1743-7938	chicago-note-bibliography	note	
Contemporary British History		1361-9462	1743-7997	chicago-note-bibliography	note	
Democratization		1351-0347	1743-890X	chicago-note-bibliography	note	
East European Jewish Affairs		1350-1674	1743-971X	chicago-note-bibliography	note	
Global Crime		1744-0572	1744-0580	chicago-note-bibliography	note	
The International Journal of the History of Sport		0952-3367	1743-9035	chicago-note-bibliography	note	
The Journal of Imperial and Commonwealth History		0308-6534	1743-9329	chicago-note-bibliography	note	
Immigrants & Minorities		0261-9288	1744-0521	chicago-note-bibliography	note	
Journal of Israeli History		1353-1042	1744-0548	chicago-note-bibliography	note	
Small Wars & Insurgencies		0959-2318	1743-9558	chicago-note-bibliography	note	
Turkish Studies		1468-3849	1743-9663	chicago-note-bibliography	note	
Canadian Journal of African Studies/ La Revue canadienne des études africaines		0008-3968	1923-3051	chicago-note-bibliography	note	
The European Journal of the History of Economic Thought		0967-2567	1469-5936	chicago-note-bibliography	note	
First Amendment Studies		2168-9725	2168-9733	chicago-note-bibliography	note	
First World War Studies		1947-5020	1947-5039	chicago-note-bibliography	note	
Atlantic Studies		1478-8810	1740-4649	chicago-note-bibliography	note	
Journal of Eastern African Studies		1753-1055	1753-1063	chicago-note-bibliography	note	
International Journal of Philosophy and Theology		2169-2327	2169-2335	chicago-note-bibliography	note	
Planning Perspectives		0266-5433	1466-4518	chicago-note-bibliography	note	
Quarterly Journal of Speech		0033-5630	1479-5779	chicago-note-bibliography	note	
Review of Communication			1535-8593	chicago-note-bibliography	note	
South Asian History and Culture		1947-2498	1947-2501	chicago-note-bibliography	note	
The Seventeenth Century		0268-117X	2050-4616	chicago-note-bibliography	note	
The Sixties		1754-1328	1754-1336	chicago-note-bibliography	note	
International Journal of Environmental Health Research		0960-3123	1369-1619	taylor-and-francis-council-of-science-editors-author-date	author-date	
Archives of Agronomy and Soil Science		0365-0340	1476-3567	taylor-and-francis-council-of-science-editors-author-date	author-date	
Archives Of Phytopathology And Plant Protection		0323-5408	1477-2906	taylor-and-francis-council-of-science-editors-author-date	author-date	
Biofouling		0892-7014	1029-2454	taylor-and-francis-council-of-science-editors-author-date	author-date	
Computer Methods in Biomechanics and Biomedical Engineering		1025-5842	1476-8259	taylor-and-francis-council-of-science-editors-author-date	author-date	
Marine and Freshwater Behaviour and Physiology		1023-6244	1029-0362	taylor-and-francis-council-of-science-editors-author-date	author-date	
Natural Product Research		1478-6419	1478-6427	taylor-and-francis-council-of-science-editors-author-date	author-date	
Biological Rhythm Research		0929-1016	1744-4179	taylor-and-francis-council-of-science-editors-author-date	author-date	
Journal of Integrative Environmental Sciences		1943-815X	1943-8168	taylor-and-francis-council-of-science-editors-author-date	author-date	
Acta Agriculturae Scandinavica, Section B - Soil & Plant Science		0906-4710	1651-1913	taylor-and-francis-council-of-science-editors-author-date	author-date	
Scandinavian Journal of Forest Research		0282-7581	1651-1891	taylor-and-francis-council-of-science-editors-author-date	author-date	
Journal of Applied Animal Research		0971-2119	0974-1844	taylor-and-francis-council-of-science-editors-author-date	author-date	
Animal Cells and Systems		1976-8354	2151-2485	taylor-and-francis-council-of-science-editors-author-date	author-date	
Biological Agriculture & Horticulture		0144-8765	2165-0616	taylor-and-francis-council-of-science-editors-author-date	author-date	
International Journal of Biodiversity Science, Ecosystem Services & Management		2151-3732	2151-3740	taylor-and-francis-council-of-science-editors-author-date	author-date	
Coevolution			2325-6214	taylor-and-francis-council-of-science-editors-author-date	author-date	
Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization		2168-1163	2168-1171	taylor-and-francis-council-of-science-editors-author-date	author-date	
Food Additives and Contaminants: Part B		1939-3210	1939-3229	taylor-and-francis-council-of-science-editors-author-date	author-date	
Food Additives & Contaminants: Part A		1944-0049	1944-0057	taylor-and-francis-council-of-science-editors-author-date	author-date	
Frontiers in Life Science		2155-3769	2155-3777	taylor-and-francis-council-of-science-editors-author-date	author-date	
Forest Science and Technology		2158-0103	2158-0715	taylor-and-francis-council-of-science-editors-author-date	author-date	
Forests, Trees and Livelihoods		1472-8028	2164-3075	taylor-and-francis-council-of-science-editors-author-date	author-date	
Geocarto International		1010-6049	1752-0762	taylor-and-francis-council-of-science-editors-author-date	author-date	
Geomatics, Natural Hazards and Risk		1947-5705	1947-5713	taylor-and-francis-council-of-science-editors-author-date	author-date	
Israel Journal of Ecology & Evolution		1565-9801		taylor-and-francis-council-of-science-editors-author-date	author-date	
International Journal of Forest Engineering		1913-2220	0843-5243	taylor-and-francis-council-of-science-editors-author-date	author-date	
Israel Journal of Plant Sciences		0792-9978		taylor-and-francis-council-of-science-editors-author-date	author-date	
Journal of Applied Water Engineering and Research			2324-9676	taylor-and-francis-council-of-science-editors-author-date	author-date	
Journal of Freshwater Ecology		0270-5060	2156-6941	taylor-and-francis-council-of-science-editors-author-date	author-date	
Journal of Plant Interactions		1742-9145	1742-9153	taylor-and-francis-council-of-science-editors-author-date	author-date	
International Journal of Urban Sustainable Development		1946-3138	1946-3146	taylor-and-francis-council-of-science-editors-author-date	author-date	
Journal of Natural History		0022-2933	1464-5262	taylor-and-francis-council-of-science-editors-author-date	author-date	
Palynology		0191-6122	1558-9188	taylor-and-francis-council-of-science-editors-author-date	author-date	
Chinese Journal of Population Resources and Environment		1004-2857	2325-4262	taylor-and-francis-council-of-science-editors-author-date	author-date	
International Journal of Sustainable Development & World Ecology		1350-4509	1745-2627	taylor-and-francis-council-of-science-editors-author-date	author-date	
Ships and Offshore Structures		1744-5302	1754-212X	taylor-and-francis-council-of-science-editors-author-date	author-date	
International Journal of Pest Management		0967-0874	1366-5863	taylor-and-francis-council-of-science-editors-author-date	author-date	
Veterinary Quarterly		0165-2176	1875-5941	taylor-and-francis-council-of-science-editors-author-date	author-date	
Webbia		0083-7792	2169-4060	taylor-and-francis-council-of-science-editors-author-date	author-date	
Dynamical Systems		1468-9367	1468-9375	taylor-and-francis-national-library-of-medicine	numeric	
Journal of Asian Natural Products Research		1028-6020	1477-2213	taylor-and-francis-national-library-of-medicine	numeric	
Applicable Analysis		0003-6811	1563-504X	taylor-and-francis-national-library-of-medicine	numeric	
Chemistry and Ecology		0275-7540	1029-0370	taylor-and-francis-national-library-of-medicine	numeric	
Complex Variables and Elliptic Equations		1747-6933	1747-6941	taylor-and-francis-national-library-of-medicine	numeric	
Crystallography Reviews		0889-311X	1476-3508	taylor-and-francis-national-library-of-medicine	numeric	
High Pressure Research		0895-7959	1477-2299	taylor-and-francis-national-library-of-medicine	numeric	
Isotopes in Environmental and Health Studies		1025-6016	1477-2639	taylor-and-francis-national-library-of-medicine	numeric	
Inverse Problems in Science and Engineering		1741-5977	1741-5985	taylor-and-francis-national-library-of-medicine	numeric	
Integral Transforms and Special Functions		1065-2469	1476-8291	taylor-and-francis-national-library-of-medicine	numeric	
Linear and Multilinear Algebra		0308-1087	1563-5139	taylor-and-francis-national-library-of-medicine	numeric	
Molecular Simulation		0892-7022	1029-0435	taylor-and-francis-national-library-of-medicine	numeric	
Optimization		0233-1934	1029-4945	taylor-and-francis-national-library-of-medicine	numeric	
Physics and Chemistry of Liquids		0031-9104	1029-0451	taylor-and-francis-national-library-of-medicine	numeric	
Phase Transitions		0141-1594	1029-0338	taylor-and-francis-national-library-of-medicine	numeric	
Journal of Statistical Computation and Simulation		0094-9655	1563-5163	taylor-and-francis-national-library-of-medicine	numeric	
Journal of Sulfur Chemistry		1741-5993	1741-6000	taylor-and-francis-national-library-of-medicine	numeric	
Statistics		0233-1888	1029-4910	taylor-and-francis-national-library-of-medicine	numeric	
Vehicle System Dynamics		0042-3114	1744-5159	taylor-and-francis-national-library-of-medicine	numeric	
Fatigue: Biomedicine, Health & Behavior		2164-1846	2164-1862	taylor-and-francis-national-library-of-medicine	numeric	
Advanced Composite Materials		0924-3046	1568-5519	taylor-and-francis-national-library-of-medicine	numeric	
Journal of the Chinese Advanced Materials Society		2224-3682	2168-1031	taylor-and-francis-national-library-of-medicine	numeric	
Advanced Robotics		0169-1864	1568-5535	taylor-and-francis-national-library-of-medicine	numeric	
Advances in Oceanography and Limnology		1947-5721	1947-573X	taylor-and-francis-national-library-of-medicine	numeric	
Journal of Adhesion Science and Technology		0169-4243	1568-5616	taylor-and-francis-national-library-of-medicine	numeric	
Journal of Biomaterials Science, Polymer Edition		0920-5063	1568-5624	taylor-and-francis-national-library-of-medicine	numeric	
Composite Interfaces			1568-5543	taylor-and-francis-national-library-of-medicine	numeric	
Designed Monomers and Polymers			1568-5551	taylor-and-francis-national-library-of-medicine	numeric	
Environmental Technology		0959-3330	1479-487X	taylor-and-francis-national-library-of-medicine	numeric	
Environmental Technology Reviews		2162-2515	2162-2523	taylor-and-francis-national-library-of-medicine	numeric	
Journal of Electromagnetic Waves and Applications		0920-5071	1569-3937	taylor-and-francis-national-library-of-medicine	numeric	
HKIE Transactions		1023-697X	2326-3733	taylor-and-francis-national-library-of-medicine	numeric	
Journal of Experimental Nanoscience		1745-8080	1745-8099	taylor-and-francis-national-library-of-medicine	numeric	
International Journal of Rail Transportation		2324-8378	2324-8386	taylor-and-francis-national-library-of-medicine	numeric	
Liquid Crystals Reviews		2168-0396	2168-0418	taylor-and-francis-national-library-of-medicine	numeric	
Liquid Crystals		0267-8292	1366-5855	taylor-and-francis-national-library-of-medicine	numeric	
Liquid Crystals Today		1358-314X	1464-5181	taylor-and-francis-national-library-of-medicine	numeric	
Journal of Mathematics and Music		1745-9737	1745-9745	taylor-and-francis-national-library-of-medicine	numeric	
International Journal of Mathematical Education in Science and Technology		0020-739X	1464-5211	taylor-and-francis-national-library-of-medicine	numeric	
Nanoscience Methods			2164-2311	taylor-and-francis-national-library-of-medicine	numeric	
Journal of Nuclear Science and Technology		0022-3131	1881-1248	taylor-and-francis-national-library-of-medicine	numeric	
Journal of Sustainable Cement-Based Materials		2165-0373	2165-0381	taylor-and-francis-national-library-of-medicine	numeric	
Welding International		0950-7116	1754-2138	taylor-and-francis-national-library-of-medicine	numeric	
Waves in Random and Complex Media		1745-5030	1745-5049	taylor-and-francis-national-library-of-medicine	numeric	
