Title	TitleShort	ISSN	Documentation	Parent	Format
Journal of Experimental & Clinical Assisted Reproduction	J Exp Clin Assist Reprod	1743-1050	http://www.jexpclinassistreprod.com	springer-vancouver-brackets	numeric
Journal of Experimental & Clinical Cancer Research	J Exp Clin Cancer Res	1756-9966	http://www.jeccr.com	springer-vancouver-brackets	numeric
Journal of Foot and Ankle Research	J Foot Ankle Res	1757-1146	http://www.jfootankleres.com	springer-vancouver-brackets	numeric
Journal of Health, Population and Nutrition	J Health Popul Nutr	2072-1315	http://www.jhpn.org	springer-vancouver-brackets	numeric
Journal of Hematology & Oncology	J Hematol Oncol	1756-8722	http://www.jhoonline.org	springer-vancouver-brackets	numeric
Journal of Immune Based Therapies and Vaccines	J Immune Based Ther Vaccines	1476-8518	http://www.jibtherapies.com	springer-vancouver-brackets	numeric
Journal of Inflammation	J Inflamm	1476-9255	http://www.journal-inflammation.com	springer-vancouver-brackets	numeric
Journal of Intensive Care	J Intensive Care	2052-0492	http://www.jintensivecare.com	springer-vancouver-brackets	numeric
Journal of Medical Case Reports	J Med Case Rep	1752-1947	http://www.jmedicalcasereports.com	springer-vancouver-brackets	numeric
Journal of Molecular Psychiatry	J Mol Psychiatry	2049-9256	http://www.jmolecularpsychiatry.com	springer-vancouver-brackets	numeric
Journal of Molecular Signaling	J Mol Signal	1750-2187	http://www.jmolecularsignaling.com	springer-vancouver-brackets	numeric
Journal of Nanobiotechnology	J Nanobiotechnol	1477-3155	http://www.jnanobiotechnology.com	springer-vancouver-brackets	numeric
Journal of Negative Results in BioMedicine	J Negat Results BioMed	1477-5751	http://www.jnrbm.com	springer-vancouver-brackets	numeric
Journal of NeuroEngineering and Rehabilitation	J NeuroEngineering Rehabil	1743-0003	http://www.jneuroengrehab.com	springer-vancouver-brackets	numeric
Journal of Neurodevelopmental Disorders	J Neurodev Disord	1866-1955	http://www.jneurodevdisorders.com	springer-vancouver-brackets	numeric
Journal of Neuroinflammation	J Neuroinflammation	1742-2094	http://www.jneuroinflammation.com	springer-vancouver-brackets	numeric
Journal of Occupational Medicine and Toxicology	J Occup Med Toxicol	1745-6673	http://www.occup-med.com	springer-vancouver-brackets	numeric
Journal of Orthopaedic Surgery and Research	J Orthop Surg Res	1749-799X	http://www.josr-online.com	springer-vancouver-brackets	numeric
Journal of Otolaryngology - Head & Neck Surgery	J Otolaryngol - Head Neck Surg	1916-0216	http://www.journalotohns.com	springer-vancouver-brackets	numeric
Journal of Ovarian Research	J Ovarian Res	1757-2215	http://www.ovarianresearch.com	springer-vancouver-brackets	numeric
Journal of Pharmaceutical Health Care and Sciences	J Pharm Health Care Sci	2055-0294	http://www.jphcs.net	springer-vancouver-brackets	numeric
Journal of Pharmaceutical Policy and Practice	J Pharm Policy and Pract	2052-3211	http://www.joppp.org	springer-vancouver-brackets	numeric
Journal of Physiological Anthropology	J Physiol Anthropol	1880-6805	http://www.jphysiolanthropol.com	springer-vancouver-brackets	numeric
Journal of Systems Chemistry	J Syst Chem	1759-2208	http://www.jsystchem.com	springer-vancouver-brackets	numeric
Journal of Therapeutic Ultrasound	J Ther Ultrasound	2050-5736	http://www.jtultrasound.com	springer-vancouver-brackets	numeric
Journal of Translational Medicine	J Transl Med	1479-5876	http://www.translational-medicine.com	springer-vancouver-brackets	numeric
Journal of Trauma Management & Outcomes	J Trauma Manage Outcomes	1752-2897	http://www.traumamanagement.org	springer-vancouver-brackets	numeric
Journal of Venomous Animals and Toxins including Tropical Diseases	J Venom Anim Toxins incl Trop Dis	1678-9199	http://www.jvat.org	springer-vancouver-brackets	numeric
Journal of the International AIDS Society	J Int AIDS Soc	1758-2652	http://www.jiasociety.org/	springer-vancouver-brackets	numeric
Journal of the International Society of Sports Nutrition	J Int Soc Sports Nutr	1550-2783	http://www.jissn.com	springer-vancouver-brackets	numeric
Kinetoplastid Biology and Disease	Kinetoplastid Biol Dis	1475-9292	http://www.kinetoplastids.com	springer-vancouver-brackets	numeric
Lipids in Health and Disease	Lipids Health Dis	1476-511X	http://www.lipidworld.com	springer-vancouver-brackets	numeric
Longevity & Healthspan	Longevity Healthspan	2046-2395	http://www.longevityandhealthspan.com	springer-vancouver-brackets	numeric
Malaria Journal	Malar J	1475-2875	http://www.malariajournal.com	springer-vancouver-brackets	numeric
Maternal Health, Neonatology and Perinatology	Matern Health Neonatol Perinatol	2054-958X	http://www.mhnpjournal.com	springer-vancouver-brackets	numeric
Medical Gas Research	Med Gas Res	2045-9912	http://www.medicalgasresearch.com	springer-vancouver-brackets	numeric
Medical Immunology	Med Immunol	1476-9433	http://www.medimmunol.com	springer-vancouver-brackets	numeric
Microbial Cell Factories	Microb Cell Fact	1475-2859	http://www.microbialcellfactories.com	springer-vancouver-brackets	numeric
Microbial Informatics and Experimentation	Microb Inform Exp	2042-5783	http://www.microbialinformaticsj.com	springer-vancouver-brackets	numeric
Microbiome	Microbiome	2049-2618	http://www.microbiomejournal.com	springer-vancouver-brackets	numeric
Military Medical Research	Military Med Res	2054-9369	http://www.mmrjournal.org	springer-vancouver-brackets	numeric
Mobile DNA	Mobile DNA	1759-8753	http://www.mobilednajournal.com	springer-vancouver-brackets	numeric
Molecular Autism	Mol Autism	2040-2392	http://www.molecularautism.com	springer-vancouver-brackets	numeric
Molecular Brain	Mol Brain	1756-6606	http://www.molecularbrain.com	springer-vancouver-brackets	numeric
Molecular Cancer	Mol Cancer	1476-4598	http://www.molecular-cancer.com	springer-vancouver-brackets	numeric
Molecular Cytogenetics	Mol Cytogenet	1755-8166	http://www.molecularcytogenetics.org	springer-vancouver-brackets	numeric
Molecular Neurodegeneration	Mol Neurodegeneration	1750-1326	http://www.molecularneurodegeneration.com	springer-vancouver-brackets	numeric
Molecular Pain	Mol Pain	1744-8069	http://www.molecularpain.com	springer-vancouver-brackets	numeric
Molecular and Cellular Therapies	Mol and Cell Ther	2052-8426	http://www.molcelltherapies.com	springer-vancouver-brackets	numeric
Movement Ecology	Mov Ecol	2051-3933	http://www.movementecologyjournal.com	springer-vancouver-brackets	numeric
Multidisciplinary Respiratory Medicine	Multidiscip Respir Med	2049-6958	http://www.mrmjournal.com	springer-vancouver-brackets	numeric
Neural Development	Neural Dev	1749-8104	http://www.neuraldevelopment.com	springer-vancouver-brackets	numeric
Neural Systems & Circuits	Neural Syst Circuits	2042-1001	http://www.neuralsystemsandcircuits.com	springer-vancouver-brackets	numeric
Nonlinear Biomedical Physics	Nonlinear Biomed Phys	1753-4631	http://www.nonlinearbiomedphys.com	springer-vancouver-brackets	numeric
Nuclear Receptor	Nucl Recept	1478-1336	http://www.nuclear-receptor.com	springer-vancouver-brackets	numeric
Nutrition & Metabolism	Nutr Metab (Lond)	1743-7075	http://www.nutritionandmetabolism.com	springer-vancouver-brackets	numeric
Nutrition Journal	Nutr J	1475-2891	http://www.nutritionj.com	springer-vancouver-brackets	numeric
Open Research Computation	Open Res Comput	2042-5767	http://www.openresearchcomputation.com	springer-vancouver-brackets	numeric
Orphanet Journal of Rare Diseases	Orphanet J Rare Dis	1750-1172	http://www.ojrd.com	springer-vancouver-brackets	numeric
Osteopathic Medicine and Primary Care	Osteopath Med Prim Care	1750-4732	http://www.om-pc.com	springer-vancouver-brackets	numeric
Parasites & Vectors	Parasit Vectors	1756-3305	http://www.parasitesandvectors.com	springer-vancouver-brackets	numeric
Particle and Fibre Toxicology	Part Fibre Toxicol	1743-8977	http://www.particleandfibretoxicology.com	springer-vancouver-brackets	numeric
PathoGenetics	Pathogenetics	1755-8417	http://www.pathogeneticsjournal.com	springer-vancouver-brackets	numeric
Patient Safety in Surgery	Patient Saf Surg	1754-9493	http://www.pssjournal.com	springer-vancouver-brackets	numeric
Pediatric Rheumatology	Pediatr Rheumatol	1546-0096	http://www.ped-rheum.com	springer-vancouver-brackets	numeric
Perioperative Medicine	perioper med	2047-0525	http://www.perioperativemedicinejournal.com	springer-vancouver-brackets	numeric
Philosophy, Ethics, and Humanities in Medicine	Philos Ethics Humanit Med	1747-5341	http://www.peh-med.com	springer-vancouver-brackets	numeric
Plant Methods	Plant Methods	1746-4811	http://www.plantmethods.com	springer-vancouver-brackets	numeric
Population Health Metrics	Popul Health Metrics	1478-7954	http://www.pophealthmetrics.com	springer-vancouver-brackets	numeric
Proteome Science	Proteome Sci	1477-5956	http://www.proteomesci.com	springer-vancouver-brackets	numeric
Radiation Oncology	Radiat Oncol	1748-717X	http://www.ro-journal.com	springer-vancouver-brackets	numeric
Regenerative Medicine Research	Regen Med Res	2050-490X	http://www.regenmedres.com	springer-vancouver-brackets	numeric
Reproductive Biology and Endocrinology	Reprod Biol Endocrinol	1477-7827	http://www.rbej.com	springer-vancouver-brackets	numeric
Reproductive Health	Reprod Health	1742-4755	http://www.reproductive-health-journal.com	springer-vancouver-brackets	numeric
Respiratory Research	Respir Res	1465-9921	http://respiratory-research.com	springer-vancouver-brackets	numeric
Retrovirology	Retrovirology	1742-4690	http://www.retrovirology.com	springer-vancouver-brackets	numeric
Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine	Scand J Trauma Resusc Emerg Med	1757-7241	http://www.sjtrem.com	springer-vancouver-brackets	numeric
Scoliosis	Scoliosis	1748-7161	http://www.scoliosisjournal.com	springer-vancouver-brackets	numeric
Silence	Silence	1758-907X	http://www.silencejournal.com	springer-vancouver-brackets	numeric
Skeletal Muscle	Skeletal Muscle	2044-5040	http://www.skeletalmusclejournal.com	springer-vancouver-brackets	numeric
Source Code for Biology and Medicine	Source Code Biol Med	1751-0473	http://www.scfbm.org	springer-vancouver-brackets	numeric
Standards in Genomic Sciences	Stand Genomic Sci	1944-3277	http://www.standardsingenomics.com	springer-vancouver-brackets	numeric
Stem Cell Research & Therapy	Stem Cell Res Ther	1757-6512	http://stemcellres.com	springer-vancouver-brackets	numeric
Substance Abuse Treatment, Prevention, and Policy	Subst Abuse Treat Prev Policy	1747-597X	http://www.substanceabusepolicy.com	springer-vancouver-brackets	numeric
Sustainable Chemical Processes	Sustain Chem Process	2043-7129	http://www.sustainablechemicalprocesses.com	springer-vancouver-brackets	numeric
Systematic Reviews	Sys Rev	2046-4053	http://www.systematicreviewsjournal.com	springer-vancouver-brackets	numeric
Theoretical Biology and Medical Modelling	Theor Biol Med Model	1742-4682	http://www.tbiomed.com	springer-vancouver-brackets	numeric
Thrombosis Journal	Thrombosis J	1477-9560	http://www.thrombosisjournal.com	springer-vancouver-brackets	numeric
Thyroid Research	Thyroid Res	1756-6614	http://www.thyroidresearchjournal.com	springer-vancouver-brackets	numeric
Tobacco Induced Diseases	Tob Induced Dis	1617-9625	http://www.tobaccoinduceddiseases.com	springer-vancouver-brackets	numeric
Translational Neurodegeneration	Transl Neurodegener	2047-9158	http://www.translationalneurodegeneration.com	springer-vancouver-brackets	numeric
Transplantation Research	Transplant Res	2047-1440	http://www.transplantationresearch.com	springer-vancouver-brackets	numeric
Trials	Trials	1745-6215	http://www.trialsjournal.com	springer-vancouver-brackets	numeric
Vascular Cell	Vasc Cell	2045-824X	http://www.vascularcell.com	springer-vancouver-brackets	numeric
Veterinary Research	Vet Res	1297-9716	http://www.veterinaryresearch.org	springer-vancouver-brackets	numeric
Virology Journal	Virol J	1743-422X	http://www.virologyj.com	springer-vancouver-brackets	numeric
World Allergy Organization Journal	World Allergy Organization J	1939-4551	http://www.waojournal.org	springer-vancouver-brackets	numeric
World Journal of Emergency Surgery	World J Emerg Surg	1749-7922	http://www.wjes.org	springer-vancouver-brackets	numeric
World Journal of Surgical Oncology	World J Surg Onc	1477-7819	http://www.wjso.com	springer-vancouver-brackets	numeric
eHealth International	eHealth Int	1476-3591	http://www.ehealthinternational.org	springer-vancouver-brackets	numeric
International Journal of Retina and Vitreous	Int J Retin Vitr	2056-9920	http://www.journalretinavitreous.com	springer-vancouver-brackets	numeric
Pilot and Feasibility Studies	Pilot Feasibility Stud	2055-5784	http://www.pilotfeasibilitystudies.com	springer-vancouver-brackets	numeric
Porcine Health Management	Porc Health Manag	2055-5660	http://www.porcinehealthmanagement.com	springer-vancouver-brackets	numeric
Zoological Letters	Zoological Lett	2056-306X	http://www.zoologicalletters.com	springer-vancouver-brackets	numeric
