Title	ISSN	Parent
Journal of Eurasian Studies	1879-3665	apa
European Geriatric Medicine	1878-7649	elsevier-vancouver
European Journal of Obstetrics and Gynecology	0301-2115	elsevier-vancouver
European Psychiatry	0924-9338	elsevier-vancouver
European Journal of Radiology	0720-048X	elsevier-vancouver
European Urology Supplements	1569-9056	elsevier-vancouver
European Research in Telemedicine/La Recherche Européenne en Télémédecine	2212-764X	elsevier-vancouver
European Urology	0302-2838	elsevier-vancouver
L'Évolution psychiatrique	0014-3855	elsevier-vancouver
Experimental Gerontology	0531-5565	elsevier-with-titles-alphabetical
Foot and Ankle Surgery	1268-7731	elsevier-vancouver
Food Bioscience	2212-4292	apa
Food and Bioproducts Processing	0960-3085	elsevier-with-titles-alphabetical
Fungal Biology Reviews	1749-4613	elsevier-with-titles-alphabetical
Food and Chemical Toxicology	0278-6915	elsevier-with-titles-alphabetical
Imagerie de la Femme	1776-9817	elsevier-vancouver
Journal of the Franklin Institute	0016-0032	elsevier-with-titles
Field Crops Research	0378-4290	elsevier-with-titles-alphabetical
International Review of Financial Analysis	1057-5219	apa
Procedia Economics and Finance	2212-5671	elsevier-with-titles-alphabetical
Journal of Financial Economics	0304-405X	elsevier-with-titles-alphabetical
Finite Elements in Analysis & Design	0168-874X	elsevier-with-titles
Journal of Financial Markets	1386-4181	elsevier-with-titles-alphabetical
Fisheries Research	0165-7836	elsevier-with-titles-alphabetical
Fire Safety Journal	0379-7112	elsevier-with-titles
Fitoterapia	0367-326X	elsevier-vancouver
Formosan Journal of Surgery	1682-606X	american-medical-association
Flora	0367-2530	elsevier-with-titles-alphabetical
Fluid Phase Equilibria	0378-3812	elsevier-with-titles
Frontiers of Architectural Research	2095-2635	elsevier-with-titles-alphabetical
Food Chemistry	0308-8146	apa
International Journal of Food Microbiology	0168-1605	elsevier-with-titles-alphabetical
Food Hydrocolloids	0268-005X	apa
Food Structure	2213-3291	apa
Forest Ecology and Management	0378-1127	elsevier-with-titles-alphabetical
Forest Policy and Economics	1389-9341	elsevier-with-titles-alphabetical
Progrčs en Urologie - FMC	1761-676X	elsevier-vancouver
Food Quality and Preference	0950-3293	apa
Free Radicals and Antioxidants	2231-2536	american-medical-association
Feuillets de Radiologie	0181-9801	elsevier-vancouver
Food Research International	0963-9969	apa
Finance Research Letters	1544-6123	elsevier-with-titles-alphabetical
Food Science and Human Wellness	2213-4530	elsevier-with-titles
Forensic Science International	0379-0738	elsevier-with-titles
Forensic Science International: Genetics	1872-4973	elsevier-with-titles
Forensic Science International: Genetics Supplement Series	1875-1768	elsevier-with-titles
Forensic Science International Supplement Series	1875-1741	elsevier-with-titles
Fuzzy Sets and Systems	0165-0114	elsevier-with-titles
Fuel Processing Technology	0378-3820	elsevier-with-titles
Fusion Engineering and Design	0920-3796	elsevier-with-titles
Future Generation Computer Systems	0167-739X	elsevier-with-titles
Gait & Posture	0966-6362	elsevier-vancouver
Genomics Data	2213-5960	elsevier-with-titles
Geotextiles and Geomembranes	0266-1144	elsevier-with-titles-alphabetical
Gene	0378-1119	elsevier-with-titles-alphabetical
Gender Medicine	1550-8579	american-medical-association
Geobios	0016-6995	elsevier-with-titles-alphabetical
Journal of Geodynamics	0264-3707	elsevier-with-titles-alphabetical
Geoderma	0016-7061	elsevier-with-titles-alphabetical
Geoforum	0016-7185	elsevier-with-titles-alphabetical
Geomorphology	0169-555X	elsevier-with-titles-alphabetical
Journal of Geometry and Physics	0393-0440	elsevier-with-titles
Geothermics	0375-6505	elsevier-with-titles-alphabetical
Journal of Geochemical Exploration	0375-6742	elsevier-with-titles-alphabetical
Global Food Security	2211-9124	elsevier-with-titles-alphabetical
Global Heart	2211-8160	elsevier-vancouver
General Hospital Psychiatry	0163-8343	elsevier-vancouver
Global and Planetary Change	0921-8181	elsevier-with-titles-alphabetical
Global Finance Journal	1044-0283	apa
Genomic Medicine, Biomarkers, and Health Sciences	2211-4254	american-medical-association
Geriatric Mental Health Care	2212-9693	vancouver-author-date
Gynecology and Minimally Invasive Therapy	2213-3070	american-medical-association
Government Information Quarterly	0740-624X	apa
Genomics, Proteomics & Bioinformatics	1672-0229	elsevier-vancouver
Gondwana Research	1342-937X	elsevier-with-titles-alphabetical
Geoscience Frontiers	1674-9871	elsevier-with-titles-alphabetical
Gynecologic Oncology Case Reports	2211-338X	elsevier-with-titles-alphabetical
Gynécologie Obstétrique et Fertilité	1297-9589	elsevier-vancouver
Habitat International	0197-3975	apa
Journal of Hand Therapy	0894-1130	american-medical-association
Harmful Algae	1568-9883	elsevier-with-titles-alphabetical
Journal of Hazardous Materials	0304-3894	elsevier-with-titles
HBRC Journal	1687-4048	elsevier-with-titles
Healthcare Management Forum	0840-4704	american-medical-association
International Journal of Hydrogen Energy	0360-3199	elsevier-vancouver
Health policy	0168-8510	elsevier-vancouver
Hearing Research	0378-5955	elsevier-with-titles-alphabetical
High Energy Density Physics	1574-1818	elsevier-with-titles
Journal of Herbal Medicine	2210-8033	vancouver-author-date
International Journal of Heat and Fluid Flow	0142-727X	elsevier-with-titles-alphabetical
Journal of High Technology Management Research	1047-8310	apa
Human Immunology	0198-8859	elsevier-vancouver
HIV & AIDS Review	1730-1270	elsevier-with-titles
Healthcare	2213-0764	american-medical-association
Hong Kong Journal of Occupational Therapy	1569-1861	apa
Hong Kong Physiotherapy Journal	1013-7025	elsevier-vancouver
Heart, Lung and Circulation	1443-9506	elsevier-vancouver
Health Policy and Technology	2211-8837	elsevier-vancouver
International Journal of Hospitality Management	0278-4319	elsevier-with-titles-alphabetical
International Journal of Heat and Mass Transfer	0017-9310	elsevier-with-titles
Scientia Horticulturae	0304-4238	elsevier-with-titles-alphabetical
Human Movement Science	0167-9457	apa
Human Resource Management Review	1053-4822	apa
Journal of Hydrology	0022-1694	elsevier-with-titles-alphabetical
Hydrometallurgy	0304-386X	elsevier-with-titles-alphabetical
IATSS Research	0386-1112	elsevier-with-titles
Insect Biochemistry and Molecular Biology	0965-1748	elsevier-with-titles-alphabetical
International Business Review	0969-5931	apa
International Communications in Heat and Mass Transfer	0735-1933	elsevier-with-titles
International Journal of Impact Engineering	0734-743X	elsevier-vancouver
Investigaciones Europeas de Dirección y Economía de la Empresa	1135-2523	apa
International Emergency Nursing	1755-599X	elsevier-with-titles-alphabetical
Information Economics and Policy	0167-6245	elsevier-with-titles-alphabetical
IERI Procedia	2212-6678	elsevier-with-titles
Investigaciones de Historia Económica - Economic History Research	1698-6989	elsevier-with-titles-alphabetical
Indian Heart Journal	0019-4832	american-medical-association
IIMB Management Review	0970-3896	apa
International Journal of Approximate Reasoning	0888-613X	elsevier-with-titles
International Journal of Adipose Tissue and Stem Cells	2211-9116	elsevier-vancouver
International Journal of Medical Informatics	1386-5056	elsevier-with-titles
International Journal of Cardiology	0167-5273	elsevier-vancouver
International Journal of Chemical and Analytical Science	0976-1209	american-medical-association
International Journal of Child-Computer Interaction	2212-8689	elsevier-with-titles
International Journal of Critical Infrastructure Protection	1874-5482	elsevier-with-titles
Indian Journal of Dentistry	0975-962X	american-medical-association
International Journal of Diabetes Mellitus	1877-5934	elsevier-vancouver
International Journal of Disaster Risk Reduction	2212-4209	elsevier-vancouver
International Journal of Dental Science and Research	2213-9974	american-medical-association
International Journal of Epilepsy	2213-6320	american-medical-association
International Journal of Engineering Science	0020-7225	apa
International Journal of Gynecology and Obstetrics	0020-7292	elsevier-vancouver
International Journal of Gerontology	1873-9598	american-medical-association
International Journal of Gastronomy and Food Science	1878-450X	elsevier-with-titles-alphabetical
International Journal of Greenhouse Gas Control	1750-5836	elsevier-with-titles-alphabetical
International Journal of Hygiene and Environmental Health	1438-4639	elsevier-with-titles-alphabetical
International Journal of Intercultural Relations	0147-1767	apa
International Journal of Law, Crime and Justice	1756-0616	elsevier-with-titles-alphabetical
Optik - International Journal for Light and Electron Optics	0030-4026	elsevier-with-titles
International Journal of Law and Psychiatry	0160-2527	apa
The International Journal of Management Education	1472-8117	apa
International Journal of Multiphase Flow	0301-9322	elsevier-with-titles-alphabetical
International Journal of Medical Microbiology	1438-4221	elsevier-with-titles-alphabetical
International Journal of Mining Science and Technology	2095-2686	elsevier-vancouver
International Journal of Mycobacteriology	2212-5531	elsevier-with-titles
The Indian Journal of Neurotrauma	0973-0508	american-medical-association
International Journal of Orthopaedic and Trauma Nursing	1878-1241	elsevier-with-titles-alphabetical
International Journal of Pharmaceutics	0378-5173	elsevier-with-titles-alphabetical
International Journal for Parasitology: Drugs and Drug Resistance	2211-3207	elsevier-with-titles-alphabetical
International Journal of Paleopathology	1879-9817	elsevier-with-titles-alphabetical
International Journal for Parasitology: Parasites and Wildlife	2213-2244	elsevier-with-titles-alphabetical
International Journal of Research in Marketing	0167-8116	apa
International Journal of Sustainable Built Environment	2212-6090	elsevier-with-titles-alphabetical
Indian Journal of Transplantation	2212-0017	american-medical-association
International Journal of Veterinary Science and Medicine	2314-4599	elsevier-vancouver
Signal Processing: Image Communication	0923-5965	elsevier-with-titles
Image and Vision Computing	0262-8856	elsevier-with-titles
Immunobiology	0171-2985	elsevier-with-titles-alphabetical
Journal of Marine and Island Cultures	2212-6821	elsevier-with-titles-alphabetical
Immunology Letters	0165-2478	elsevier-vancouver
Industrial Marketing Management	0019-8501	apa
Immuno-analyse et biologie spécialisée	0923-2532	elsevier-vancouver
Immunity	1074-7613	elsevier-with-titles-alphabetical
Integrative Medicine Research	2213-4220	american-medical-association
International Biodeterioration & Biodegradation	0964-8305	elsevier-with-titles-alphabetical
International Dairy Journal	0958-6946	apa
Journal of Wind Engineering & Industrial Aerodynamics	0167-6105	elsevier-with-titles-alphabetical
Industrial Crops & Products	0926-6690	elsevier-with-titles-alphabetical
International Journal of Industrial Organization	0167-7187	elsevier-with-titles-alphabetical
Journal of International Economics	0022-1996	elsevier-with-titles-alphabetical
Injury Extra	1572-3461	elsevier-vancouver
Infant Behavior and Development	0163-6383	apa
Information Fusion	1566-2535	elsevier-with-titles
Information & Management	0378-7206	elsevier-with-titles
Information and Organization	1471-7727	apa
Infrared Physics and Technology	1350-4495	elsevier-with-titles
Information and Software Technology	0950-5849	elsevier-with-titles
Indian Journal of Rheumatology	0973-3698	american-medical-association
Innovative Food Science and Emerging Technologies	1466-8564	apa
Inorganic Chemistry Communications	1387-7003	elsevier-with-titles
Information Sciences	0020-0255	elsevier-with-titles
Insurance Mathematics and Economics	0167-6687	elsevier-with-titles-alphabetical
Interacting with Computers	0953-5438	elsevier-with-titles-alphabetical
International Economics	2110-7017	vancouver-author-date
Intelligence	0160-2896	apa
Journal of International Financial Markets, Institutions & Money	1042-4431	elsevier-with-titles-alphabetical
International Journal of Forecasting	0169-2070	apa
The Internet and Higher Education	1096-7516	apa
International Immunopharmacology	1567-5769	elsevier-vancouver
Journal of International Management	1075-4253	elsevier-with-titles-alphabetical
International Journal of Plasticity	0749-6419	elsevier-with-titles-alphabetical
International Journal of Psychophysiology	0167-8760	elsevier-with-titles-alphabetical
Journal of Insect Physiology	0022-1910	elsevier-with-titles-alphabetical
Information Processing Letters	0020-0190	elsevier-with-titles
Information Processing and Management	0306-4573	apa
International Journal of Pressure Vessels and Piping	0308-0161	elsevier-vancouver
IRBM	1959-0318	elsevier-vancouver
IRBM News	1959-7568	elsevier-vancouver
International Review of Economics Education	1477-3880	elsevier-with-titles-alphabetical
International Review of Law & Economics	0144-8188	apa
Information Systems	0306-4379	elsevier-with-titles
ISA Transactions	0019-0578	elsevier-vancouver
Information Security Technical Report	1363-4127	vancouver-author-date
International Journal of Adhesion and Adhesives	0143-7496	elsevier-vancouver
Journal of Analytical and Applied Pyrolysis	0165-2370	elsevier-with-titles
Journal of Clinical Lipidology	1933-2874	american-medical-association
Journal of Acute Medicine	2211-5587	american-medical-association
Journal of the American College of Radiology	1546-1440	elsevier-vancouver
Journal of Affective Disorders	0165-0327	elsevier-with-titles-alphabetical
Journal of Accounting and Economics	0165-4101	elsevier-with-titles-alphabetical
Journal of Asian Earth Sciences	1367-9120	elsevier-with-titles-alphabetical
International Journal of Applied Earth Observations and Geoinformation	0303-2434	elsevier-with-titles-alphabetical
Journal of Adolescent Health	1054-139X	elsevier-vancouver
Annals of the ICRP	0146-6453	elsevier-with-titles-alphabetical
Alzheimer's & Dementia: The Journal of the Alzheimer's Association	1552-5260	elsevier-vancouver
Journal of the Academy of Nutrition and Dietetics	2212-2672	american-medical-association
Applied Geography	0143-6228	apa
Japan & The World Economy	0922-1425	elsevier-with-titles-alphabetical
Annual Reviews in Control	1367-5788	apa
Journal of Advanced Research	2090-1232	elsevier-vancouver
Journal of Applied Research in Memory and Cognition	2211-3681	apa
Journal of the American Society of Cytopathology	2213-2945	american-medical-association
Journal of Air Transport Management	0969-6997	elsevier-with-titles-alphabetical
Journal of the Association of Arab Universities for Basic and Applied Sciences	1815-3852	elsevier-with-titles-alphabetical
Journal of the Association for Vascular Access	1552-8855	american-medical-association
Biotechnology Advances	0734-9750	vancouver-author-date
Biomass and Bioenergy	0961-9534	elsevier-vancouver
Journal of Banking and Finance	0378-4266	elsevier-with-titles-alphabetical
Advances in Biological Regulation	2212-4926	vancouver-author-date
Biomaterials	0142-9612	elsevier-vancouver
Journal of Bone Oncology	2212-1374	elsevier-vancouver
Journal of Business Research	0148-2963	apa
Burns	0305-4179	elsevier-vancouver
Journal of Business Venturing	0883-9026	elsevier-with-titles-alphabetical
Journal of Clinical Anesthesia	0952-8180	elsevier-vancouver
Computer-Aided Design	0010-4485	elsevier-vancouver
Journal of Contemporary Accounting & Economics	1815-5669	elsevier-with-titles-alphabetical
Construction and Building Materials	0950-0618	elsevier-vancouver
Journal of Contextual Behavioral Science	2212-1447	apa
Journal of Cardiology Cases	1878-5409	elsevier-vancouver
JCC Open	2212-0149	elsevier-vancouver
Journal of Cardiovascular Computed Tomography	1934-5925	american-medical-association
Journal of the American College of Clinical Wound Specialists	2213-5103	american-medical-association
Journal of Communication Disorders	0021-9924	apa
Journal of Cardiovascular Disease Research	0975-3583	american-medical-association
Journal of Clinical Epidemiology	0895-4356	elsevier-vancouver
Journal of Clinical and Experimental Hepatology	0973-6883	american-medical-association
Journal of Cystic Fibrosis	1569-1993	elsevier-vancouver
HOMO - Journal of Comparative Human Biology	0018-442X	elsevier-with-titles-alphabetical
Journal de Chirurgie Viscérale	1878-786X	elsevier-vancouver
Cities	0264-2751	apa
Journal of Criminal Justice	0047-2352	apa
Canadian Journal of Diabetes	1499-2671	elsevier-vancouver
Canadian Journal of Ophthalmology/Journal canadien d'ophtalmologie	0008-4182	elsevier-vancouver
Clinical Biomechanics	0268-0033	elsevier-with-titles-alphabetical
Journal of Cleaner Production	0959-6526	elsevier-with-titles-alphabetical
Journal of Co-operative Organization and Management	2213-297X	apa
Composites Part A	1359-835X	elsevier-vancouver
Composites Part B	1359-8368	elsevier-vancouver
Journal of Clinical Orthopaedics and Trauma	0976-5662	american-medical-association
Journal of Cancer Policy	2213-5383	elsevier-vancouver
Journal of Consumer Psychology	1057-7408	apa
Crop Protection	0261-2194	elsevier-with-titles-alphabetical
Cryogenics	0011-2275	elsevier-vancouver
Journal of Constructional Steel Research	0143-974X	elsevier-vancouver
Clinical Imaging	0899-7071	elsevier-vancouver
Cytotherapy	1465-3249	elsevier-vancouver
Zoologischer Anzeiger - A Journal of Comparative Zoology	0044-5231	elsevier-with-titles-alphabetical
Journal of Diabetes and Its Complications	1056-8727	apa
Journal of Destination Marketing & Management	2212-571X	apa
Japanese Dental Science Review	1882-7616	elsevier-vancouver
Design Studies	0142-694X	apa
Journal of English for Academic Purposes	1475-1585	apa
Journal of Economics and Business	0148-6195	apa
Journal of Economic Behavior and Organization	0167-2681	elsevier-with-titles-alphabetical
The Journal of Economic Asymmetries	1703-4949	apa
Journal of Environmental Chemical Engineering	2213-3437	elsevier-with-titles
Journal of Epidemiology and Global Health	2210-6006	elsevier-vancouver
Electoral Studies	0261-3794	elsevier-with-titles-alphabetical
Journal of Experimental Marine Biology and Ecology	0022-0981	elsevier-with-titles-alphabetical
Journal of Environmental Radioactivity	0265-931X	elsevier-with-titles-alphabetical
The Journal of the Economics of Ageing	2212-828X	elsevier-with-titles-alphabetical
Journal of Ethnopharmacology	0378-8741	elsevier-with-titles-alphabetical
International Journal of Electrical Power and Energy Systems	0142-0615	elsevier-vancouver
Energy Policy	0301-4215	elsevier-with-titles-alphabetical
Applied Ergonomics	0003-6870	elsevier-with-titles-alphabetical
Journal of Exercise Science & Fitness	1728-869X	american-medical-association
Engineering Structures	0141-0296	elsevier-vancouver
Journal Européen des Urgences et de Réanimation	2211-4238	elsevier-vancouver
Journal of Family Business Strategy	1877-8585	apa
Food Control	0956-7135	apa
Journal of Fluency Disorders	0094-730X	apa
Journal of Forest Economics	1104-6899	elsevier-with-titles-alphabetical
Journal of Functional Foods	1756-4646	apa
Flow Measurement and Instrumentation	0955-5986	elsevier-vancouver
Journal Français d'Ophtalmologie	0181-5512	elsevier-vancouver
Journal of Food Engineering	0260-8774	elsevier-with-titles-alphabetical
Food Policy	0306-9192	elsevier-with-titles-alphabetical
Journal of Financial Stability	1572-3089	elsevier-with-titles-alphabetical
Futures	0016-3287	elsevier-with-titles
Fuel	0016-2361	elsevier-vancouver
Journal of Global Antimicrobial Resistance	2213-7165	elsevier-vancouver
Global Environmental Change	0959-3780	elsevier-with-titles-alphabetical
Journal of Genetics and Genomics	1673-8527	elsevier-with-titles-alphabetical
Journal of Great Lakes Research	0380-1330	elsevier-with-titles-alphabetical
Journal de Gynécologie Obstétrique et Biologie de la Reproduction	0368-2315	elsevier-vancouver
Health and Place	1353-8292	elsevier-with-titles-alphabetical
Journal of Health Economics	0167-6296	elsevier-with-titles-alphabetical
Journal of Hepatology	0168-8278	elsevier-vancouver
Journal of Hydro-environment Research	1570-6443	elsevier-with-titles-alphabetical
Journal of Hospitality, Leisure, Sport & Tourism Education	1473-8376	apa
Journal of Inorganic Biochemistry	0162-0134	elsevier-with-titles
Journal of Indian College of Cardiology	1561-8811	american-medical-association
International Journal of Educational Research	0883-0355	apa
International Journal of Fatigue	0142-1123	elsevier-vancouver
International Journal of Refrigeration	0140-7007	elsevier-with-titles-alphabetical
Journal of Immunological Methods	0022-1759	elsevier-with-titles-alphabetical
Journal of International Money and Finance	0261-5606	elsevier-with-titles-alphabetical
Journal of Infection and Public Health	1876-0341	elsevier-vancouver
Medical Engineering and Physics	1350-4533	elsevier-vancouver
Journal of Cardiology	0914-5087	elsevier-vancouver
Journal of Electromyography and Kinesiology	1050-6411	vancouver-author-date
International Journal of Information Management	0268-4012	apa
Journal of Process Control	0959-1524	elsevier-with-titles
Journal of Retailing and Consumer Services	0969-6989	elsevier-with-titles-alphabetical
Journal of the Korean Statistical Society	1226-3192	apa
Journal of King Saud University - Computer and Information Sciences	1319-1578	elsevier-with-titles-alphabetical
Journal of King Saud University - Engineering Sciences	1018-3639	elsevier-with-titles-alphabetical
Journal of King Saud University - Languages and Translation	2210-8319	elsevier-with-titles-alphabetical
Journal of King Saud University - Science	1018-3647	elsevier-with-titles-alphabetical
Learning and Instruction	0959-4752	apa
Journal of Loss Prevention in the Process Industries	0950-4230	apa
Land Use Policy	0264-8377	elsevier-with-titles-alphabetical
Journal of Macroeconomics	0164-0704	elsevier-with-titles-alphabetical
Materials and Design	0261-3069	elsevier-vancouver
Molecular Aspects of Medicine	0098-2997	elsevier-with-titles-alphabetical
Journal of Microscopy and Ultrastructure	2213-879X	elsevier-vancouver
Journal of the Mechanical Behavior of Biomedical Materials	1751-6161	elsevier-with-titles-alphabetical
Mayo Clinic Proceedings	0025-6196	american-medical-association
Journal of Molecular Graphics and Modelling	1093-3263	elsevier-with-titles
Micron	0968-4328	elsevier-with-titles-alphabetical
Journal of Medical Imaging and Radiation Sciences	1939-8654	american-medical-association
Journal of Manufacturing Processes	1526-6125	elsevier-vancouver
Marine and Petroleum Geology	0264-8172	elsevier-with-titles-alphabetical
Marine Policy	0308-597X	elsevier-vancouver
Journal of Materials Research and Technology	2238-7854	elsevier-vancouver
Journal of Manufacturing Systems	0278-6125	elsevier-vancouver
Journal of Medical Ultrasound	0929-6441	elsevier-vancouver
Journal des Maladies Vasculaires	0398-0499	elsevier-vancouver
Journal of Northeast Agricultural University (English edition)	1006-8104	vancouver-author-date
The Journal of Nutritional Biochemistry	0955-2863	elsevier-vancouver
Journal for Nature Conservation	1617-1381	apa
Journal of the Egyptian National Cancer Institute	1110-0362	elsevier-vancouver
NDT and E International	0963-8695	elsevier-vancouver
Journal of Nutrition Education and Behavior	1499-4046	american-medical-association
Journal of Natural Gas Science and Engineering	1875-5100	elsevier-with-titles-alphabetical
Journal of Neuroimmunology	0165-5728	elsevier-with-titles-alphabetical
Journal of Neonatal Nursing	1355-1841	elsevier-with-titles-alphabetical
Journal of Non-Newtonian Fluid Mechanics	0377-0257	elsevier-with-titles
Journal of the Neurological Sciences	0022-510X	elsevier-vancouver
Journal of Arrhythmia	1880-4276	elsevier-vancouver
Journal of Oral Biosciences	1349-0079	elsevier-vancouver
The Journal of Basic & Applied Zoology	2090-9896	elsevier-with-titles-alphabetical
Journal of Oral Biology and Craniofacial Research	2212-4268	american-medical-association
Journal of Choice Modelling	1755-5345	elsevier-with-titles-alphabetical
Journal of Obsessive-Compulsive and Related Disorders	2211-3649	apa
Journal of Computational Science	1877-7503	elsevier-with-titles
Journal of the Egyptian Mathematical Society	1110-256X	elsevier-with-titles
Journal of Economic Psychology	0167-4870	apa
Journal of Forensic Radiology and Imaging	2212-4780	elsevier-with-titles
Journal of Informetrics	1751-1577	apa
Optics and Laser Technology	0030-3992	elsevier-vancouver
Journal of Men's Health	1875-6867	elsevier-vancouver
Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology	2212-5558	elsevier-vancouver
Journal of Pharmacy Research	0974-6943	american-medical-association
Journal of Orthopaedics	0972-978X	american-medical-association
Journal of Outdoor Recreation and Tourism	2213-0780	apa
Journal of Orthopaedic Translation	2214-031X	elsevier-vancouver
Progress in Aerospace Sciences	0376-0421	elsevier-vancouver
Journal of Photochemistry & Photobiology, B: Biology	1011-1344	elsevier-with-titles
Progress in Biophysics and Molecular Biology	0079-6107	elsevier-with-titles-alphabetical
Journal of Photochemistry & Photobiology, A: Chemistry	1010-6030	elsevier-with-titles
Physics and Chemistry of the Earth	1474-7065	elsevier-with-titles-alphabetical
Progress in Energy and Combustion Science	0360-1285	elsevier-vancouver
Journal of Pierre Fauchard Academy (India Section)	0970-2199	american-medical-association
Political Geography	0962-6298	apa
Journal of Pharmaceutical Analysis	2095-1779	elsevier-with-titles
Journal of Plant Physiology	0176-1617	vancouver-author-date
Progress in Lipid Research	0163-7827	elsevier-vancouver
Journal of Pharmacological and Toxicological Methods	1056-8719	apa
International Journal of Project Management	0263-7863	elsevier-with-titles-alphabetical
Progress in Materials Science	0079-6425	elsevier-vancouver
Progress in Nuclear Energy	0149-1970	elsevier-with-titles-alphabetical
Progress in Nuclear Magnetic Resonance Spectroscopy	0079-6565	elsevier-with-titles
Journal of Policy Modeling	0161-8938	apa
Polymer	0032-3861	elsevier-vancouver
Journal of Prosthodontic Research	1883-1958	elsevier-vancouver
Journal of Accounting and Public Policy	0278-4254	elsevier-with-titles-alphabetical
Propulsion and Power Research	2212-540X	elsevier-with-titles
Progress in Polymer Science	0079-6700	elsevier-vancouver
Journal of Photochemistry & Photobiology, C: Photochemistry Reviews	1389-5567	elsevier-with-titles
Journal of Proteomics	1874-3919	elsevier-vancouver
Progress in Retinal and Eye Research	1350-9462	elsevier-with-titles-alphabetical
Progress in Solid State Chemistry	0079-6786	elsevier-vancouver
Pharmacology and Therapeutics	0163-7258	apa
Journal of Pediatric Urology	1477-5131	elsevier-vancouver
Quaternary International	1040-6182	elsevier-with-titles-alphabetical
Quaternary Science Reviews	0277-3791	elsevier-with-titles-alphabetical
Journal of Quantitative Spectroscopy and Radiative Transfer	0022-4073	elsevier-vancouver
Journal de Radiologie diagnostique et interventionnelle	2211-5706	elsevier-vancouver
Journal of Reproductive Immunology	0165-0378	elsevier-with-titles-alphabetical
Journal de réadaptation médicale	0242-648X	elsevier-vancouver
Journal of Rock Mechanics and Geotechnical Engineering	1674-7755	vancouver-author-date
Resources Policy	0301-4207	elsevier-with-titles-alphabetical
Journal of Rail Transport Planning & Management	2210-9706	elsevier-with-titles-alphabetical
Explore: The Journal of Science and Healing	1550-8307	american-medical-association
Journal of Saudi Chemical Society	1319-6103	elsevier-with-titles-alphabetical
Studies in Educational Evaluation	0191-491X	apa
Journal of the Saudi Heart Association	1016-7315	elsevier-vancouver
Journal of School Psychology	0022-4405	apa
Space Policy	0265-9646	elsevier-vancouver
Spine Deformity	2212-134X	vancouver-author-date
Journal of Statistical Planning and Inference	0378-3758	elsevier-with-titles-alphabetical
Journal of Safety Research	0022-4375	apa
The Journal of Systems & Software	0164-1212	elsevier-with-titles-alphabetical
Journal of the Saudi Society of Agricultural Sciences	1658-077X	elsevier-with-titles-alphabetical
Communist and Post-Communist Studies	0967-067X	elsevier-with-titles-alphabetical
Journal of the Saudi Society of Dermatology & Dermatologic Surgery	2210-836X	elsevier-with-titles-alphabetical
The Journal of Social Studies Research	0885-985X	apa
Journal of Surgical Education	1931-7204	american-medical-association
Journal de Thérapie Comportementale et Cognitive	1155-1704	elsevier-vancouver
Journal of Trace Elements in Medicine and Biology	0946-672X	elsevier-vancouver
Journal of the Taiwan Institute of Chemical Engineers	1876-1070	elsevier-vancouver
Tourism Management	0261-5177	apa
The Ocular Surface	1542-0124	elsevier-vancouver
Telecommunications Policy	0308-5961	apa
Journal of Transport Geography	0966-6923	elsevier-with-titles-alphabetical
Tribology International	0301-679X	elsevier-vancouver
Transport Policy	0967-070X	elsevier-with-titles-alphabetical
Journal de Traumatologie du Sport	0762-915X	elsevier-vancouver
Journal of Taibah University for Science	1658-3655	elsevier-with-titles
Journal of Tissue Viability	0965-206X	elsevier-vancouver
Utilities Policy	0957-1787	elsevier-with-titles-alphabetical
Journal of Unconventional Oil and Gas Resources	2213-3976	elsevier-with-titles-alphabetical
Journal of Ultrasound	1971-3495	elsevier-vancouver
Vaccine	0264-410X	elsevier-vancouver
Value in Health	1098-3015	elsevier-vancouver
Journal of Veterinary Behavior: Clinical Applications and Research	1558-7878	elsevier-with-titles-alphabetical
Journal of Visceral Surgery	1878-7886	elsevier-vancouver
Journal of Young Pharmacists	0975-1483	american-medical-association
Kinésithérapie, la revue	1779-0123	elsevier-vancouver
Kaohsiung Journal of Medical Sciences	1607-551X	elsevier-vancouver
Knowledge-Based Systems	0950-7051	elsevier-with-titles
Linear Algebra and Its Applications	0024-3795	elsevier-with-titles
Labour Economics	0927-5371	elsevier-with-titles-alphabetical
Language and Communication	0271-5309	elsevier-with-titles-alphabetical
Landscape and Urban Planning	0169-2046	apa
Learning, Culture and Social Interaction	2210-6561	apa
Learning and Individual Differences	1041-6080	apa
The Leadership Quarterly	1048-9843	apa
Legal Medicine	1344-6223	elsevier-vancouver
Life Sciences	0024-3205	vancouver-author-date
Library Collections, Acquisitions and Technical Services	1464-9055	apa
Library and Information Science Research	0740-8188	apa
Limnologica	0075-9511	elsevier-with-titles-alphabetical
Linguistics and Education	0898-5898	apa
Lingua	0024-3841	elsevier-with-titles-alphabetical
LITHOS	0024-4937	elsevier-with-titles-alphabetical
Livestock Science	1871-1413	elsevier-with-titles-alphabetical
Longevity Sciences and Medicine	2213-655X	elsevier-vancouver
La Presse Médicale	0755-4982	elsevier-vancouver
Leukemia Research	0145-2126	elsevier-vancouver
Long Range Planning	0024-6301	elsevier-with-titles-alphabetical
Language Sciences	0388-0001	elsevier-with-titles-alphabetical
Journal of Luminescence	0022-2313	elsevier-with-titles
Lung Cancer	0169-5002	elsevier-vancouver
Materials Chemistry and Physics	0254-0584	elsevier-with-titles
